Filename,Source_Path,Status,Method,Sensitivity,Max_Diameter_cm,Min_Diameter_cm,Pixel_to_CM_Ratio,Output_Path
Swimming_7-30-25_WT_10uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_10uMDIP_#2.jpg,Reanalyzed,Auto,79.3,7.23,6.69,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_011_Swimming_7-30-25_WT_10uMDIP_#2.png
Swimming_7-30-25_WT_10uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_10uMDIP_#3.jpg,Reanalyzed,Auto,73.4,6.71,5.98,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_012_Swimming_7-30-25_WT_10uMDIP_#3.png
Swimming_7-30-25_WT_1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_1uMDIP_#1.jpg,Success,Auto,55.5,3.05,2.82,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_013_Swimming_7-30-25_WT_1uMDIP_#1.png
Swimming_7-30-25_WT_1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_1uMDIP_#2.jpg,Success,Auto,55.5,2.63,2.56,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_014_Swimming_7-30-25_WT_1uMDIP_#2.png
Swimming_7-30-25_WT_1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_1uMDIP_#3.jpg,Success,Auto,55.5,2.39,2.15,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_015_Swimming_7-30-25_WT_1uMDIP_#3.png
Swimming_7-30-25_WT_3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_3uMDIP_#1.jpg,Success,Auto,55.5,5.49,3.92,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_016_Swimming_7-30-25_WT_3uMDIP_#1.png
Swimming_7-30-25_WT_3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_3uMDIP_#2.jpg,Success,Auto,55.5,4.7,4.23,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_017_Swimming_7-30-25_WT_3uMDIP_#2.png
Swimming_7-30-25_WT_3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_3uMDIP_#3.jpg,Success,Auto,55.5,4.19,3.85,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_018_Swimming_7-30-25_WT_3uMDIP_#3.png
Swimming_7-30-25_tolC_0.1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.1uMDIP_#1.jpg,Success,Auto,55.5,2.75,2.68,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_019_Swimming_7-30-25_tolC_0.1uMDIP_#1.png
Swimming_7-30-25_tolC_0.1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.1uMDIP_#2.jpg,Success,Auto,55.5,2.86,2.68,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_020_Swimming_7-30-25_tolC_0.1uMDIP_#2.png
Swimming_7-30-25_tolC_0.1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.1uMDIP_#3.jpg,Success,Auto,55.5,2.3,2.26,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_021_Swimming_7-30-25_tolC_0.1uMDIP_#3.png
Swimming_7-30-25_tolC_0.3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.3uMDIP_#1.jpg,Success,Auto,55.5,4.68,4.12,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_022_Swimming_7-30-25_tolC_0.3uMDIP_#1.png
Swimming_7-30-25_tolC_0.3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.3uMDIP_#2.jpg,Success,Auto,55.5,3.83,3.65,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_023_Swimming_7-30-25_tolC_0.3uMDIP_#2.png
Swimming_7-30-25_tolC_0.3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.3uMDIP_#3.jpg,Success,Auto,55.5,3.41,3.28,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_024_Swimming_7-30-25_tolC_0.3uMDIP_#3.png
Swimming_7-30-25_tolC_0uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0uMDIP_#1.jpg,Success,Auto,55.5,3.11,2.93,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_025_Swimming_7-30-25_tolC_0uMDIP_#1.png
Swimming_7-30-25_tolC_0uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0uMDIP_#2.jpg,Success,Auto,55.5,3.4,3.21,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_026_Swimming_7-30-25_tolC_0uMDIP_#2.png
Swimming_7-30-25_tolC_0uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0uMDIP_#3.jpg,Success,Auto,55.5,2.44,2.38,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_027_Swimming_7-30-25_tolC_0uMDIP_#3.png
Swimming_7-30-25_tolC_10uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_10uMDIP_#1.jpg,Reanalyzed,Auto,75.4,6.85,6.41,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_028_Swimming_7-30-25_tolC_10uMDIP_#1.png
Swimming_7-30-25_tolC_10uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_10uMDIP_#2.jpg,Reanalyzed,Auto,67.2,6.31,5.29,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_029_Swimming_7-30-25_tolC_10uMDIP_#2.png
Swimming_7-30-25_tolC_10uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_10uMDIP_#3.jpg,Reanalyzed,Auto,76.6,7.09,6.73,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_030_Swimming_7-30-25_tolC_10uMDIP_#3.png
Swimming_7-30-25_tolC_1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_1uMDIP_#1.jpg,Success,Auto,55.5,3.25,3.03,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_031_Swimming_7-30-25_tolC_1uMDIP_#1.png
Swimming_7-30-25_tolC_1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_1uMDIP_#2.jpg,Success,Auto,55.5,4.44,4.21,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_032_Swimming_7-30-25_tolC_1uMDIP_#2.png
Swimming_7-30-25_tolC_1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_1uMDIP_#3.jpg,Success,Auto,55.5,3.39,3.22,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_033_Swimming_7-30-25_tolC_1uMDIP_#3.png
Swimming_7-30-25_tolC_3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_3uMDIP_#1.jpg,Success,Auto,55.5,4.78,4.59,99.0,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_034_Swimming_7-30-25_tolC_3uMDIP_#1.png
Swimming_7-30-25_tolC_3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_3uMDIP_#2.jpg,Success,Auto,55.5,5.48,4.69,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_035_Swimming_7-30-25_tolC_3uMDIP_#2.png
Swimming_7-30-25_tolC_3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_3uMDIP_#3.jpg,Success,Auto,55.5,4.38,4.29,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_036_Swimming_7-30-25_tolC_3uMDIP_#3.png
