Filename,Source_Path,Status,Max_Diameter_cm,Min_Diameter_cm,Pixel_to_CM_Ratio,Output_Path
Swimming_7-30-25_tolC_0.3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.3uMDIP_#1.jpg,Success,3.89,3.85,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_022_Swimming_7-30-25_tolC_0.3uMDIP_#1.png
Swimming_7-30-25_tolC_0.3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.3uMDIP_#2.jpg,Success,3.78,3.47,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_023_Swimming_7-30-25_tolC_0.3uMDIP_#2.png
Swimming_7-30-25_tolC_0.3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.3uMDIP_#3.jpg,Success,3.51,3.45,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_024_Swimming_7-30-25_tolC_0.3uMDIP_#3.png
Swimming_7-30-25_tolC_0uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0uMDIP_#1.jpg,Success,3.16,3.02,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_025_Swimming_7-30-25_tolC_0uMDIP_#1.png
Swimming_7-30-25_tolC_0uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0uMDIP_#2.jpg,Success,3.33,2.98,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_026_Swimming_7-30-25_tolC_0uMDIP_#2.png
Swimming_7-30-25_tolC_0uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0uMDIP_#3.jpg,Success,2.47,2.43,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_027_Swimming_7-30-25_tolC_0uMDIP_#3.png
Swimming_7-30-25_tolC_10uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_10uMDIP_#1.jpg,Success,6.64,5.92,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_028_Swimming_7-30-25_tolC_10uMDIP_#1.png
Swimming_7-30-25_tolC_10uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_10uMDIP_#2.jpg,Success,6.31,5.3,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_029_Swimming_7-30-25_tolC_10uMDIP_#2.png
Swimming_7-30-25_tolC_10uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_10uMDIP_#3.jpg,Success,8.8,7.53,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_030_Swimming_7-30-25_tolC_10uMDIP_#3.png
Swimming_7-30-25_tolC_1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_1uMDIP_#1.jpg,Success,3.31,3.09,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_031_Swimming_7-30-25_tolC_1uMDIP_#1.png
Swimming_7-30-25_tolC_1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_1uMDIP_#2.jpg,Success,3.88,3.73,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_032_Swimming_7-30-25_tolC_1uMDIP_#2.png
Swimming_7-30-25_tolC_1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_1uMDIP_#3.jpg,Success,3.26,3.02,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_033_Swimming_7-30-25_tolC_1uMDIP_#3.png
Swimming_7-30-25_tolC_3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_3uMDIP_#1.jpg,Success,5.04,4.81,99.0,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_034_Swimming_7-30-25_tolC_3uMDIP_#1.png
Swimming_7-30-25_tolC_3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_3uMDIP_#2.jpg,Success,6.31,4.88,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_035_Swimming_7-30-25_tolC_3uMDIP_#2.png
Swimming_7-30-25_tolC_3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_3uMDIP_#3.jpg,Success,4.29,4.24,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_036_Swimming_7-30-25_tolC_3uMDIP_#3.png
