Filename,Source_Path,Status,Max_Diameter_cm,Min_Diameter_cm,Pixel_to_CM_Ratio,Output_Path
Swimming_7-30-25_WT_3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_3uMDIP_#1.jpg,Success,9.58,9.39,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_016_Swimming_7-30-25_WT_3uMDIP_#1.jpg
Swimming_7-30-25_WT_3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_3uMDIP_#2.jpg,Success,5.98,5.79,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_017_Swimming_7-30-25_WT_3uMDIP_#2.jpg
Swimming_7-30-25_WT_3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_3uMDIP_#3.jpg,Success,5.51,5.28,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_018_Swimming_7-30-25_WT_3uMDIP_#3.jpg
Swimming_7-30-25_tolC_0.1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.1uMDIP_#1.jpg,Success,9.89,9.62,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_019_Swimming_7-30-25_tolC_0.1uMDIP_#1.jpg
Swimming_7-30-25_tolC_0.1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.1uMDIP_#2.jpg,Success,9.99,9.99,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_020_Swimming_7-30-25_tolC_0.1uMDIP_#2.jpg
Swimming_7-30-25_tolC_0.1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.1uMDIP_#3.jpg,Success,9.94,9.7,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_021_Swimming_7-30-25_tolC_0.1uMDIP_#3.jpg
Swimming_7-30-25_tolC_0.3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.3uMDIP_#1.jpg,Success,9.99,9.99,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_022_Swimming_7-30-25_tolC_0.3uMDIP_#1.jpg
Swimming_7-30-25_tolC_0.3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.3uMDIP_#2.jpg,Success,9.99,9.99,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_023_Swimming_7-30-25_tolC_0.3uMDIP_#2.jpg
Swimming_7-30-25_tolC_0.3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.3uMDIP_#3.jpg,Success,9.54,9.43,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_024_Swimming_7-30-25_tolC_0.3uMDIP_#3.jpg
Swimming_7-30-25_tolC_0uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0uMDIP_#1.jpg,Success,3.82,3.45,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_025_Swimming_7-30-25_tolC_0uMDIP_#1.jpg
Swimming_7-30-25_tolC_0uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0uMDIP_#2.jpg,Success,4.03,3.92,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_026_Swimming_7-30-25_tolC_0uMDIP_#2.jpg
Swimming_7-30-25_tolC_0uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0uMDIP_#3.jpg,Success,9.99,9.99,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_027_Swimming_7-30-25_tolC_0uMDIP_#3.jpg
Swimming_7-30-25_tolC_10uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_10uMDIP_#1.jpg,Success,9.99,9.98,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_028_Swimming_7-30-25_tolC_10uMDIP_#1.jpg
Swimming_7-30-25_tolC_10uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_10uMDIP_#2.jpg,Success,10.0,9.97,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_029_Swimming_7-30-25_tolC_10uMDIP_#2.jpg
Swimming_7-30-25_tolC_10uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_10uMDIP_#3.jpg,Success,9.99,9.99,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_030_Swimming_7-30-25_tolC_10uMDIP_#3.jpg
Swimming_7-30-25_tolC_1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_1uMDIP_#1.jpg,Success,9.99,9.99,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_031_Swimming_7-30-25_tolC_1uMDIP_#1.jpg
Swimming_7-30-25_tolC_1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_1uMDIP_#2.jpg,Success,9.99,9.99,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_032_Swimming_7-30-25_tolC_1uMDIP_#2.jpg
Swimming_7-30-25_tolC_1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_1uMDIP_#3.jpg,Success,9.99,9.99,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_033_Swimming_7-30-25_tolC_1uMDIP_#3.jpg
Swimming_7-30-25_tolC_3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_3uMDIP_#1.jpg,Success,5.97,5.7,99.0,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_034_Swimming_7-30-25_tolC_3uMDIP_#1.jpg
Swimming_7-30-25_tolC_3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_3uMDIP_#2.jpg,Success,10.02,9.67,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_035_Swimming_7-30-25_tolC_3uMDIP_#2.jpg
Swimming_7-30-25_tolC_3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_3uMDIP_#3.jpg,Success,9.99,9.99,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_036_Swimming_7-30-25_tolC_3uMDIP_#3.jpg
